id_x,id_y
7468,7610
7471,7425
7471,9847
7473,7388
7475,9846
7477,7415
7479,7382
8053,8034
7516,7386
7549,7375
7551,7553
7553,7551
7592,7366
7592,7594
7594,7366
7594,7592
7610,7468
7617,7421
7631,7633
7633,7631
7649,7651
7651,7649
7653,7662
7653,7682
7653,7725
7654,7660
7654,7731
7658,7736
7660,7654
7660,7731
7662,7653
7662,7682
7662,7725
7680,7706
7682,7653
7682,7662
7682,7725
7693,7694
7693,7714
7694,7693
7694,7714
7698,7700
7700,7698
7704,7711
7706,7680
7711,7704
7714,7693
7714,7694
7725,7653
7725,7662
7725,7682
7731,7654
7731,7660
7736,7658
7752,7756
7756,7752
7760,7761
7760,7763
7761,7760
7761,7763
7763,7760
7763,7761
7782,7786
7786,7782
7786,7927
7809,7889
7811,7869
7811,7906
7815,7916
7815,7962
7818,7848
7834,7875
7842,7962
7848,7818
7860,7893
7860,7895
7860,7982
7864,7938
7869,7811
7869,7906
7875,7834
7877,7880
7880,7877
7880,7954
7889,7809
7893,7860
7893,7895
7893,7982
7895,7860
7895,7893
7895,7982
7902,7996
7902,7998
7902,8000
7904,7943
7904,7945
7904,7947
7906,7811
7906,7869
7916,7815
7916,7962
7927,7786
7938,7864
7940,9262
7940,9263
7943,7904
7943,7945
7943,7947
7945,7904
7945,7943
7945,7947
7945,7998
7947,7904
7947,7943
7947,7945
7947,8000
7954,7880
7962,7815
7962,7842
7962,7916
7973,7975
7975,7973
7982,7860
7982,7893
7982,7895
7996,7902
7996,7998
7996,8000
7998,7902
7998,7945
7998,7996
7998,8000
8000,7902
8000,7947
8000,7996
8000,7998
8028,8036
8034,8053
8036,8028
8104,8108
8108,8104
8111,8183
8113,8121
8119,8129
8119,9650
8121,8113
8123,8189
8123,8192
8125,8127
8125,8133
8125,8142
8125,8144
8125,8168
8127,8125
8127,8133
8127,8142
8129,8119
8129,9650
8131,8149
8133,8125
8133,8127
8133,8142
8133,8168
8142,8125
8142,8127
8142,8133
8142,8168
8144,8125
8149,8131
8156,8158
8158,8156
8168,8125
8168,8133
8168,8142
8183,8111
8189,8123
8189,8192
8190,8192
8192,8123
8192,8189
8192,8190
8194,8244
8194,8348
8196,8252
8196,8286
8196,3574
8196,4530
8196,4589
8196,5696
8198,8646
8202,8350
8202,8352
8202,9565
8202,5208
8204,9553
8204,3867
8206,8211
8206,4337
8206,5155
8207,4067
8207,4246
8207,4555
8207,5441
8209,8219
8211,8206
8211,8244
8211,4337
8211,5155
8213,8717
8215,8232
8217,4859
8217,5923
8219,8209
8221,8293
8225,8228
8227,8238
8228,8225
8230,8370
8232,8215
8234,8386
8234,8715
8234,4400
8234,5911
8238,8227
8244,8194
8244,8211
8244,8348
8244,5155
8246,5326
8252,8196
8252,8286
8252,3574
8252,4530
8252,4589
8252,5696
8257,8398
8257,8400
8257,9778
8268,8270
8270,8268
8277,4161
8279,8360
8279,3562
8279,3788
8281,3568
8281,5272
8283,8608
8283,3564
8283,4682
8283,5523
8286,8196
8286,8252
8286,3574
8286,4530
8286,4589
8286,5696
8288,4008
8288,4349
8293,8221
8299,5018
8301,3898
8304,8386
8304,4400
8304,5911
8316,8449
8318,8429
8318,8431
8323,8454
8341,3935
8343,4742
8348,8194
8348,8244
8348,3959
8350,8202
8350,8352
8350,9565
8350,5208
8352,8202
8352,8350
8352,5208
8356,4775
8356,5104
8358,4613
8360,8279
8360,3562
8360,3788
8362,3566
8362,3923
8362,4919
8364,5525
8366,5525
8370,8230
8382,4416
8386,8234
8386,8304
8386,8715
8386,4400
8386,4878
8386,5911
8396,6306
8398,8257
8398,9778
8400,8257
8400,9778
8402,5804
8402,6320
8408,9794
8412,9796
8429,8318
8429,8431
8431,8318
8431,8429
8434,8436
8434,8438
8436,8434
8438,8434
8442,8447
8447,8442
8449,8316
8451,8458
8454,8323
8458,8451
8528,8530
8530,8528
8536,8673
8566,5963
8568,5283
8570,5718
8572,5818
8572,6133
8574,5538
8576,3953
8584,4557
8584,5443
8586,8589
8589,8586
8589,8591
8591,8589
8596,4811
8598,4977
8599,5033
8606,4475
8608,8283
8608,3564
8608,4682
8608,5523
8611,5324
8613,3941
8615,5270
8617,4282
8621,8623
8621,4276
8621,4832
8623,8621
8623,4276
8639,5687
8642,5330
8644,9786
8644,4179
8644,5693
8644,5807
8644,6304
8646,8198
8648,9787
8648,4969
8648,5613
8670,4477
8673,8536
8677,4971
8694,3308
8694,3404
8698,3140
8708,6242
8708,6271
8709,6466
8714,7361
8715,8234
8715,8386
8715,4400
8715,4878
8715,5911
8717,8213
8722,8803
8723,600
8734,1724
8735,7101
8740,3936
8743,4889
8747,8241
8752,1010
8798,247
8801,8802
8802,8801
8803,8722
8820,1093
8815,8816
8816,8815
8817,1051
8817,1160
8834,8839
8839,8834
8913,817
8926,1758
8938,2142
8941,7166
8947,8948
8948,8947
8892,407
8894,526
8894,8911
8895,483
8895,572
8895,8912
8897,8901
8897,8908
8899,364
8901,8897
8901,8905
8902,8906
8905,8901
8905,8908
8906,8902
8908,8897
8908,8905
8910,542
8910,742
8911,526
8911,8894
8912,483
8912,572
8912,8895
8942,7139
8968,9031
8970,1674
8974,3620
8974,3631
8974,8975
8974,8976
8975,3631
8975,8974
8975,8976
8976,3631
8976,8974
8976,8975
9001,219
9002,138
9004,550
9004,576
9004,604
9004,9005
9004,9679
9005,550
9005,576
9005,604
9005,9004
9005,9679
9011,1197
9012,1028
9013,1140
9017,948
9023,3176
9023,3180
9023,3182
9023,3187
9023,9028
9023,9030
9024,3159
9025,3185
9025,3187
9025,9027
9026,3216
9027,3185
9027,9025
9028,3176
9028,3180
9028,3182
9028,3187
9028,9023
9028,9030
9029,3178
9030,3176
9030,3180
9030,3182
9030,3187
9030,9023
9030,9028
9031,8968
9035,1645
9035,1672
9035,9708
9070,7309
9049,7071
9053,7162
9085,2215
9055,7099
9058,7353
9061,7337
9066,7109
9067,7087
9071,7278
9072,7201
9074,7197
9075,7260
9076,7069
9077,7191
9082,7062
9089,8179
9099,5063
9099,5109
9117,228
9117,368
9117,9118
9118,9117
9122,226
9132,9133
9133,9132
9135,9138
9138,9135
9142,2095
9143,7103
9201,9202
9202,9201
9203,3855
9204,3849
9207,4054
9166,7605
9168,2418
9168,8267
9175,9524
9176,131
9191,9255
9212,152
9213,164
9214,264
9216,5050
9219,104
9221,130
9221,9222
9222,130
9222,9221
9262,7940
9262,9263
9263,7940
9263,9262
9255,9191
9265,3822
9266,9293
9270,9317
9270,4603
9272,4957
9273,9357
9273,5512
9275,9405
9275,4731
9275,5003
9277,9327
9277,9389
9277,3840
9277,4700
9277,4767
9278,4908
9280,4090
9282,9290
9283,9290
9283,9291
9283,3780
9283,3823
9283,4212
9284,895
9299,4650
9299,5433
9300,9267
9300,5763
9267,9300
9267,3737
9267,4869
9267,5669
9285,9400
9285,9401
9290,9282
9290,9283
9290,9291
9290,3823
9291,9283
9291,9290
9291,3780
9291,4212
9292,5769
9292,5905
9293,9266
9294,4959
9297,9313
9297,9346
9297,9347
9400,9285
9400,9401
9401,9285
9401,9400
9403,5191
9404,6062
9405,9275
9405,4731
9405,5003
9407,5760
9302,3835
9302,4134
9303,9338
9303,3882
9303,4280
9304,5785
9305,4237
9306,9331
9309,9431
9309,1544
9309,1903
9313,9297
9313,9346
9313,9347
9314,3848
9314,4104
9316,9361
9316,3896
9316,4272
9317,9270
9317,4603
9318,9370
9320,5675
9321,9386
9322,4611
9322,5012
9323,4110
9325,9388
9325,4647
9327,9277
9327,9389
9327,3840
9327,4700
9328,4441
9329,9420
9329,9427
9330,6051
9331,9306
9333,9334
9334,9333
9338,9303
9338,3882
9338,4280
9339,9391
9340,9394
9341,9397
9342,9393
9342,9398
9345,4997
9346,9297
9346,9313
9346,9347
9347,9297
9347,9313
9347,9346
9394,9340
9357,9273
9357,4214
9357,5512
9359,9360
9359,6047
9360,9359
9361,9316
9361,3896
9361,4272
9363,5888
9364,4765
9365,5187
9366,5758
9367,6260
9368,9369
9368,4199
9368,4414
9368,9757
9369,9368
9369,4199
9369,4414
9370,9318
9371,5086
9372,5095
9372,6288
9373,4357
9376,9377
9376,5090
9376,5199
9377,9376
9377,5090
9377,5199
9378,4626
9378,5599
9379,4802
9380,6267
9381,3903
9382,4624
9382,5143
9382,5585
9383,5145
9384,9385
9384,4624
9384,5143
9384,5890
9385,9384
9385,4075
9385,4624
9385,5143
9386,9321
9387,9388
9388,9325
9388,9387
9388,3974
9388,4647
9389,9277
9389,9327
9389,3840
9389,4767
9391,9339
9393,9342
9393,9398
9397,9341
9397,9399
9398,9342
9398,9393
9399,9397
9439,9447
9440,9442
9440,9456
9440,9468
9442,9440
9442,9456
9442,9468
9447,9439
9408,9410
9408,3615
9408,3607
9408,4733
9408,5310
9408,6255
9408,6256
9409,9410
9409,6044
9410,9408
9410,9409
9410,3615
9410,3607
9410,4733
9410,5310
9410,5673
9410,6255
9410,6256
9411,4645
9411,4870
9412,5883
9413,9414
9413,3604
9413,3605
9413,4022
9413,4308
9413,4825
9414,9413
9414,3604
9414,4022
9414,4308
9414,4825
9414,5141
9418,9419
9419,9418
9420,9329
9420,9426
9421,9422
9422,9421
9423,9424
9424,9423
9426,9420
9426,9427
9427,9329
9427,9426
9431,9309
9431,1903
9454,9455
9455,9454
9456,9440
9456,9442
9456,9468
9468,9440
9468,9442
9468,9456
9469,338
9543,2781
9523,7712
9524,9175
9526,7798
9527,2539
9527,2586
9527,7851
9527,8473
9527,8500
9529,9530
9529,9531
9530,9529
9530,9531
9531,9529
9531,9530
9532,2753
9553,8204
9556,4144
9565,8202
9565,8350
9565,5208
9571,9572
9572,9571
9574,9575
9574,5212
9574,6100
9575,9574
9575,5212
9575,6100
9579,509
9581,889
9582,887
9587,1775
9588,2098
9589,1369
9589,9590
9590,1381
9590,9589
9594,6667
9596,2003
9596,2004
9597,6706
9598,1806
9646,7376
9646,7370
9651,3774
9651,6302
9652,3892
9650,8119
9650,8129
9653,268
9655,9663
9656,9663
9656,1323
9658,9680
9659,9228
9661,1347
9663,497
9663,9655
9663,9656
9663,1120
9668,578
9669,1325
9674,756
9674,883
9675,416
9677,1026
9679,550
9679,576
9679,604
9679,9004
9679,9005
9680,9658
9708,1645
9708,1672
9708,9035
9743,3470
9744,3472
9744,9745
9745,3474
9745,9744
9749,3962
9778,8257
9778,8398
9778,8400
9782,9783
9782,6320
9783,9782
9783,6320
9786,8644
9786,4179
9786,5693
9786,5807
9786,6304
9787,8648
9787,4629
9787,4969
9787,5326
9787,5613
9788,9789
9788,9790
9788,6469
9789,9788
9789,9790
9789,5698
9790,9788
9790,9789
9791,9792
9792,9791
9794,8408
9796,8412
9822,1837
9846,7475
9847,7452
9847,7471
9813,6975
9814,6901
9815,6933
9817,1589
9819,1894
9823,6757
9849,1444
9852,344
9856,9857
9856,9858
9857,9856
9857,9858
9858,9856
9858,9857
1,4822
1,25
5,49
7,37
11,27
13,57
15,91
17,33
25,4822
25,1
27,11
33,17
35,8879
37,7
49,5
57,13
59,4860
75,81
81,75
91,15
97,8
99,133
99,178
101,145
101,278
105,151
111,4
113,94
125,74
129,2
131,52
131,9176
134,44
138,9002
144,220
144,202
146,12
148,28
152,9212
154,135
158,167
160,26
164,9213
168,34
174,46
176,157
178,133
178,99
184,40
186,42
192,14
196,227
200,36
202,144
204,153
208,58
210,68
213,149
217,38
219,9001
227,196
231,48
233,58
237,203
252,260
256,304
256,353
256,419
260,252
264,9214
268,9653
278,101
280,195
286,177
296,408
296,486
296,507
296,549
296,579
304,256
304,353
314,70
335,90
341,137
347,201
353,256
353,304
355,373
365,78
367,415
371,76
373,355
394,199
398,417
398,9808
400,451
400,496
408,296
408,579
413,457
415,367
417,398
417,9808
419,256
421,453
421,587
421,9853
427,447
427,471
427,9657
433,479
433,9123
848,846
441,84
447,427
447,471
447,9657
451,400
451,496
453,421
453,587
453,9853
457,413
471,427
471,447
471,9657
479,433
479,9123
486,296
490,617
494,201
496,400
496,451
507,296
509,2601
509,9579
523,114
537,567
541,597
541,712
543,563
547,633
549,296
559,573
563,543
567,537
573,559
579,296
579,408
587,421
587,453
587,9853
597,541
597,712
599,5019
603,605
603,655
605,603
607,657
609,747
611,102
617,490
623,9811
625,9006
629,9584
633,547
635,775
638,706
640,657
646,741
646,765
646,767
646,779
655,603
655,694
655,9008
657,607
657,640
657,708
657,9007
659,710
671,673
671,696
671,716
671,749
673,671
673,696
673,716
673,749
679,4986
679,4988
682,730
682,741
682,763
686,745
686,773
694,655
696,671
696,673
696,716
696,749
706,638
708,657
710,659
712,541
712,597
716,671
716,673
716,696
716,749
730,682
730,763
741,646
741,682
741,765
741,767
741,779
745,686
745,773
747,609
749,671
749,673
749,696
749,716
749,751
751,749
763,682
763,730
765,646
765,741
765,767
765,779
767,646
767,741
767,765
773,686
773,745
775,635
779,646
779,741
779,765
794,796
796,794
846,848
806,8808
814,1058
814,1082
838,840
840,838
842,852
862,299
862,313
862,869
862,908
858,965
865,1170
869,299
869,313
869,862
869,908
873,391
882,968
884,968
884,1362
886,336
886,574
886,1009
852,842
887,9582
889,9581
891,430
893,691
893,1436
895,9284
900,930
902,289
904,334
904,362
904,914
908,307
908,862
908,869
910,912
910,1080
910,1088
912,910
912,1080
912,1088
914,334
914,362
914,904
918,321
920,249
920,261
920,954
922,986
922,1308
926,241
926,938
926,1040
930,900
932,993
932,1205
934,5056
938,241
938,263
938,926
938,976
938,1040
940,281
940,315
940,982
940,1020
946,8824
948,9017
954,249
954,261
954,920
960,393
962,1013
962,1306
964,570
968,882
968,884
976,263
976,386
976,450
976,938
976,1102
976,1122
978,1581
982,281
982,315
982,395
982,940
982,1157
986,922
986,1308
993,932
993,1205
2968,2932
1009,336
1009,574
1009,886
1011,1042
1013,962
1013,1306
1020,281
1020,395
1020,940
1020,1157
1024,1232
1026,9677
1028,9012
1030,1267
1034,1169
1038,342
1040,241
1040,926
1040,938
1042,1011
1044,9506
1046,729
1046,793
1050,380
1050,446
1052,454
1056,1450
1058,814
1058,1082
1306,962
1306,1013
1070,1691
1074,322
1076,616
1078,434
1080,910
1080,912
1080,1088
1082,814
1082,1058
1088,910
1088,912
1088,1080
1092,372
1094,480
1094,520
1096,409
1102,263
1102,386
1102,450
1102,976
1102,1122
1104,546
1106,1300
1108,983
1308,922
1308,986
1120,497
1120,9663
1122,386
1122,450
1122,976
1122,1102
1126,401
1133,813
1135,1281
1135,1819
1149,382
1157,315
1157,395
1157,982
1157,1020
1167,1041
1167,9676
1169,1034
1173,1433
1177,1325
1195,1000
1195,1415
1195,1809
1197,9011
1199,1152
1199,1276
1205,932
1205,993
1209,697
1217,426
1219,1467
1232,1024
1234,1413
1238,1258
1240,1392
1246,961
1250,516
1250,8684
1254,458
1258,1238
1262,1614
1267,1030
1273,9593
1276,1237
1276,1199
1276,1804
1281,1135
1281,1819
1289,1661
1293,8924
1301,5055
1314,963
1316,939
1323,9656
1325,9669
1325,1177
1341,1607
1343,1317
1345,1596
1347,9661
1358,462
1362,884
1364,1488
1364,1918
1366,1923
1378,327
1378,590
1378,1516
1378,1545
1391,829
1391,831
1391,9502
1382,346
1382,438
1382,687
1382,1652
1382,1817
1392,1240
1396,1333
1413,1234
1415,1195
1415,1809
1433,1173
1436,691
1436,893
1438,9019
1444,9849
1450,1056
1452,9129
1452,9130
1460,1650
1464,5053
1467,1219
1478,311
1478,9507
1480,1864
1488,1364
1488,1942
1496,1796
1498,1557
1504,1863
1504,2008
1512,705
1514,1043
1516,397
1516,590
1516,1378
1522,1671
1522,1875
1522,1937
1533,1566
1538,584
1542,1868
1544,9309
1545,327
1545,1378
1547,699
1549,1624
1553,358
1557,1498
1559,1568
1559,9701
1562,1631
1566,1533
1568,1559
1568,9701
1581,978
1592,1873
1596,1345
1586,2036
1586,9861
1607,1341
1609,1921
1614,1262
1620,1745
1624,1549
1624,1832
1631,1562
1648,344
1650,1460
1652,346
1652,438
1652,687
1652,1382
1652,1817
1656,1821
1661,1289
1665,707
1665,825
1671,1522
1671,1937
1687,9723
1689,713
1691,1070
1692,324
1692,1705
1692,1727
1696,530
1705,354
1705,506
1705,1692
1705,1727
1705,2086
1707,2053
1723,9704
1725,487
1727,378
1727,1692
1727,1705
1736,534
1738,1848
1745,1620
1747,1889
1749,456
1751,656
1751,1779
1755,660
1757,9131
1761,502
1761,2010
1767,1788
1767,9514
1775,9587
1779,656
1779,1751
1786,452
1788,1767
1788,9514
1792,2102
1796,1496
1800,487
1804,1083
1804,1276
1809,1195
1809,1415
1817,346
1817,438
1817,687
1817,1382
1817,1652
1819,1135
1819,1281
1821,1656
2337,2579
1832,1624
1842,1863
1842,2008
1848,1738
1863,1504
1863,1842
1864,1480
1868,1542
1868,1950
1873,1592
1875,1522
1875,1937
1881,1980
1881,2060
1887,2002
1889,1747
1893,2108
1895,1968
1899,2064
1903,9309
1903,9431
1918,1364
1918,1942
1921,1609
1923,1366
1925,772
1927,432
1927,721
1927,8687
1929,2007
1937,1522
1937,1671
1937,1875
1942,1488
1942,1918
1950,1868
1952,1980
1952,2060
1968,328
1968,436
1968,1895
1968,1996
1972,662
1978,468
1978,2029
1980,1881
1980,1952
1984,9518
1988,378
1988,2016
1988,2045
1990,9861
1994,330
1994,2020
1994,2032
1996,328
1996,436
1996,1968
2002,1887
2007,1929
2008,1504
2008,1842
2010,502
2010,1761
2012,664
2016,506
2016,1988
2016,2045
2018,2020
2020,1994
2020,2018
2029,468
2029,1978
2032,330
2032,1994
2036,1586
2036,9861
2040,2062
2045,1988
2045,2016
2053,1707
2058,1275
2060,1881
2060,1952
2062,2040
2064,1899
2086,354
2086,506
2086,1705
2094,8934
2096,2102
2096,2117
2096,9861
2098,9588
2102,1792
2102,2096
2108,1893
2117,2096
2117,9861
2125,2129
2127,2157
2129,2125
2147,2167
2151,2214
2151,9726
2157,2127
2182,2229
2167,2147
2177,2222
2177,7414
2236,2130
2236,2136
2236,2138
2236,2258
2236,2395
2206,7457
2214,2151
2218,9724
2220,2222
2222,2177
2222,2220
2229,2182
2231,2234
2232,2251
2234,2231
2238,2242
2242,2238
9495,8778
2246,2250
2246,2391
2250,2246
2250,2391
2251,2232
2256,2398
2258,2130
2258,2136
2258,2138
2258,2236
2258,2395
2268,2298
2280,2319
2294,2361
2298,2268
2298,2356
2300,7599
2303,2387
2309,2109
2309,2134
2309,7225
2311,2432
2315,9603
2319,2280
2327,2436
2341,2367
2341,2471
2343,2404
2345,2134
2345,2164
2345,7225
2352,2425
2356,2298
2361,2294
2367,2341
2367,2471
2371,7632
2382,2665
2384,2529
2387,2303
2391,2246
2391,2250
2395,2130
2395,2136
2395,2138
2395,2236
2395,2258
2397,2559
2398,2256
2404,2343
2407,2444
2414,2614
2425,2352
2432,2311
2434,2480
2436,2327
2444,2407
2456,2624
2456,2663
2458,2687
2464,2507
2471,2341
2471,2367
2480,2434
2482,2598
2484,2630
2484,2689
2484,2691
2495,2572
2507,2464
2520,2659
2522,9169
2527,2538
2529,2384
2538,2527
2559,2397
2572,2495
2579,2337
2587,2600
2587,2636
2593,2618
2707,2644
2598,2482
2600,2587
2614,2414
2618,2593
2624,2456
2624,2663
2630,2484
2630,2689
2630,2691
2636,2587
2644,2707
2647,2672
2659,2520
2663,2456
2663,2624
2665,2382
2672,2647
2677,2693
2681,2683
2683,2681
2687,2458
2689,2484
2689,2630
2689,2691
2691,2484
2691,2630
2691,2689
2693,2677
2711,2713
2713,2711
2723,2814
2743,2874
2752,2984
2762,9181
2765,3080
2767,3017
2771,2889
2778,3026
2780,3117
2800,2848
2802,2810
2810,2802
2814,2723
2845,2869
2848,2800
2867,2900
2869,2845
2874,2743
2885,2918
2889,2771
2900,2867
2918,2885
2918,2920
2918,2928
2920,2918
2920,2928
2928,2918
2928,2920
2932,2968
2946,2948
2948,2946
2962,9174
2980,2989
2980,3030
2980,3043
2982,9173
2984,2752
2989,2980
2989,3030
2989,3043
3015,3071
3015,3096
3015,3100
3015,3102
3015,3115
3015,3121
3017,2767
3026,2778
3030,2980
3030,2989
3030,3043
3043,2980
3043,2989
3043,3030
3053,7872
3071,3015
3071,3096
3071,3100
3071,3102
3071,3115
3071,3121
3080,2765
3096,3015
3096,3071
3096,3100
3096,3102
3096,3115
3096,3121
3100,3015
3100,3071
3100,3096
3100,3102
3100,3115
3100,3121
3102,3015
3102,3071
3102,3096
3102,3100
3102,3115
3102,3121
3115,3015
3115,3071
3115,3096
3115,3100
3115,3102
3115,3121
3117,2780
3119,8056
3121,3015
3121,3071
3121,3096
3121,3100
3121,3102
3121,3115
3866,4898
3535,3543
3543,3535
3552,3585
3558,3689
3562,8279
3562,8360
3562,3788
3564,8283
3564,8608
3564,4682
3564,5523
3566,8362
3566,3806
3566,3923
3566,4919
3568,8281
3568,5272
3570,3572
3570,3675
3570,4039
3572,3570
3572,3675
3574,8196
3574,8252
3574,8286
3574,4530
3574,4589
3574,5696
3577,9625
3581,4316
3583,3590
3583,4516
3583,9620
3585,3552
3585,3594
3585,4334
3585,9613
3590,3583
3590,4516
3590,9620
3615,9408
3615,9410
3615,3607
3615,4733
3615,4735
3615,5310
3615,5673
3615,6255
3615,6256
3617,3630
3619,3658
3619,3761
3619,3842
3628,3638
3630,3617
3594,3585
3594,4334
3594,9613
3596,4538
3598,4261
3598,4694
3600,3660
3600,3662
3600,3674
3604,9413
3604,9414
3604,4022
3604,4308
3604,4825
3605,9413
3607,9408
3607,9410
3607,3615
3607,4733
3607,4735
3607,5310
3607,5673
3607,6044
3607,6255
3607,6256
3609,5310
3611,4112
3634,4549
3638,3628
3645,6037
3645,6253
3649,5318
3652,6069
3654,3698
3654,3701
3654,3719
3654,3816
3656,3691
3658,3619
3658,3670
3658,3761
3658,3842
3660,3600
3660,3662
3660,3674
3660,3687
3662,3600
3662,3660
